10000.0	1000.0	771	(r0:0.012647,r1:0.012617,(((r4:0.011412,r3:0.011252):0.002554,((r7:0.024544,r6:0.021048):0.003332,r5:0.020402):0.001308):0.002615,r2:0.014754):0.003865);	0.0002	0.0002	89.0159	4.2469	7328	(r6:1,((r5:1,(r4:1,(r3:1,(r2:1,(r0:1,r1:1)1:0.140431599602)1:0.150022127748)0.68:0.00754430188957)0.39:0.00141961531635)1:0.150736855528,r7:1):0);	0	(r2:1,((r3:1,(r4:1,(r5:1,(r7:1,r6:1)1:0.148446872638)0.73:0.00895863427982)0.55:0.00575302220192)1:0.146093006137,(r0:1,r1:1)1:0.137404455253):0);	0	(r0,r1,(r2,((r5,((r4,(r6,r7):0.15380183047541773):0.0)#H9:0.0::0.9944874693501361):0.01226002614347806,(r3,#H9:0.04700256405455414::0.005512530649863891):4.769365235617994):0.14809046984934174):0.14191123999949615);	0.056875133384943655	(r0,r1,(r2,(r3,(((r5)#H9:::0.9913918717433464,(r6,(r7,#H9:::0.008608128256653622):4.430912245887378):0.15550751399939175):0.003415634695765623,r4):0.005447852418915676):0.1506248639507732):0.14431631475869153);	0.05485732917352998
10000.0	1000.0	772	(r0:0.012698,r1:0.012737,(((r4:0.011459,r3:0.011117):0.002551,(r5:0.020069,(r6:0.021232,r7:0.024605):0.003183):0.001248):0.002513,r2:0.015018):0.003783);	0.0006	0.0	88.7812	4.2673	7400	(r0:1,((r2:1,(r3:1,(r4:1,(r5:1,(r6:1,r7:1)1:0.148298424668)0.64:0.00686029441855)0.67:0.00727567874943)1:0.13938361429)1:0.138741565227,r1:1):0);	0	(r1:1,((r2:1,(r3:1,(r4:1,(r5:1,(r6:1,r7:1)1:0.145933582264)0.9:0.0133908197464)0.54:0.00490280615033)1:0.140235585199)1:0.138495207106,r0:1):0);	0	(r1,(r2,((((r6,r7):0.14696296676563253,r5):0.004773471571154255,r4):0.0007779784747045181,(r3)#H9:::0.9837542996800793):0.14133525834050661):0.1388280243770177,(r0,#H9:::0.016245700319920665):0.3834041173528723);	0.04337879504489989	(r0,r1,((r3,((r5,(r6,r7):0.14290576454138873):0.008938346550474922,(r4,#H9:::0.04288446695495558):0.3074089890594451):0.006491021099883469):0.1490728158276898,(r2)#H9:::0.9571155330450444):0.13077938690518504);	0.16943386170324903
10000.0	1000.0	773	((r1:0.012714,r0:0.012359):0.003899,((r4:0.011358,r3:0.011123):0.002516,(r5:0.020302,(r7:0.024375,r6:0.020899):0.003173):0.001301):0.00251,r2:0.014999);	0.0005	0.0001	88.6933	4.2345	7297	(r2:1,((r0:1,r1:1)1:0.149795613367,((r5:1,(r6:1,r7:1)1:0.140224503094)0.66:0.00702391007316,(r3:1,r4:1)0.61:0.00615160242877)1:0.140238883411):0);	2	(r4:1,(((r5:1,(r7:1,r6:1)1:0.141734597714)0.99:0.0204670590087,(r2:1,(r1:1,r0:1)1:0.150337877588)1:0.142316006788)0.45:0.00497794474694,r3:1):0);	2	(r2,(((r6,r7):0.13768972257979561,r5):0.005295811919288251,(r4,(r3,#H9:4.5797186313274585::0.005261399296647687):1.349626621364234):0.007511189313848498):0.14363481981600382,((r0,r1):0.09375401081644322)#H9:0.061568298073460606::0.9947386007033523);	0.027923609804194838	(r0,((r3,(r4,(r5,(r6,(r7)#H9:::0.9765364636220597):0.15092533402155453):0.019123470146889632):0.009476506193013306):0.144463125288418,r2):0.1554192704749259,(r1,#H9:::0.023463536377940342):0.9255371065951685);	0.45503170116841274
10000.0	1000.0	774	(r0:0.012485,r1:0.012428,((r5:0.020116,((r4:0.01095,r3:0.01104):0.002389,(r7:0.02486,r6:0.02074):0.003405):0.001506):0.002463,r2:0.014766):0.003818);	0.0008	0.0	88.4077	4.2503	7307	(r7:1,(r6:1,((r5:1,(r3:1,(r2:1,(r1:1,r0:1)1:0.143162377842)1:0.154913394378)0.58:0.00574925539903)0.59:0.00642621338957,r4:1)1:0.13695117775):0);	2	(r2:1,(((r3:1,r4:1)0.57:0.00594479998269,(r5:1,(r7:1,r6:1)1:0.138930636421)0.83:0.0112476986929)1:0.154230770169,(r1:1,r0:1)1:0.143173002006):0);	2	(r0,r1,(r2,(r3,((r5,((r6,r7):0.0,#H9:::0.0661700932724379):0.14319161312921966):0.0073862944876688505,(r4)#H9:::0.933829906727562):0.0):0.15471904212598286):0.14021485055927638);	0.05693085745213927	(r0,r1,(r2,((r5,(r7,(r6,#H9:3.013848290305974::0.011332515567916835):4.522448755047994):0.14436337604326724):0.016174836665054888,((r4,r3):0.0062539863441674805)#H9:0.0029809042631961115::0.9886674844320832):0.15075987237224917):0.14726040400335186);	0.21299376081259858
10000.0	1000.0	775	(r3:0.011273,((r2:0.015211,(r0:0.012714,r1:0.012514):0.003924):0.002287,((r6:0.021219,r7:0.024759):0.003374,r5:0.020603):0.001256):0.002496,r4:0.01126);	0.0005	0.0002	88.8783	4.2402	7373	(r2:1,((r3:1,(r4:1,(r5:1,(r7:1,r6:1)1:0.133962871131)0.87:0.0121599244928)0.6:0.00573249445204)1:0.141087688301,(r1:1,r0:1)1:0.142643301786):0);	0	(r0:1,(r1:1,(r2:1,(r3:1,(r4:1,((r7:1,r6:1)1:0.140438154302,r5:1)0.87:0.0124266503611)0.63:0.00683728316344)1:0.136322480738)1:0.147176081368):0);	0	(r1,(r2,(r3,(r4,((r6,r7):0.1353749137129559,(r5,#H9:::0.07269560585491491):0.09822964041567415):0.013234949712850184):0.007441552782740325):0.14666103933158925):0.1640630874587901,(r0)#H9:::0.9273043941450851);	0.208268656102442	(r1,(r2,(r3,((r5,(r6,r7):0.14097294525130533):0.009421391359683806,(r4,#H9:::0.04177850115611763):0.23697344972833143):0.009188725632836467):0.13942856804454157):0.1598647431408252,(r0)#H9:::0.9582214988438824);	0.1553914208700321
10000.0	1000.0	776	((r1:0.012482,r0:0.012532):0.003877,((r4:0.011159,r3:0.011228):0.002463,((r7:0.024489,r6:0.021041):0.003222,r5:0.020352):0.001304):0.002424,r2:0.015145);	0.0005	0.0001	88.6006	4.2236	7295	(r1:1,(r0:1,((r3:1,(r4:1,(r5:1,(r6:1,r7:1)1:0.151434643568)0.54:0.00472944438401)0.84:0.011447468069)1:0.140548110238,r2:1)1:0.142747095444):0);	0	(r7:1,(r6:1,(r5:1,(r4:1,(r3:1,(r2:1,(r1:1,r0:1)1:0.151029464759)1:0.139714369767)0.8:0.010676125145)0.49:0.00407029560181)1:0.149637664725):0);	0	(((((r5,(r6,r7):0.15209932722893743):0.0,(r4)#H9:::0.9752520600348606):0.014295463009848451,r3):0.14176815086772543,r2):0.14287556714892305,r0,(r1,#H9:::0.024747939965139316):0.08762545156189216);	0.07564505805681243	(r0,r1,((r3,(r4,(r5,((r6,r7):0.15075326706749043)#H9:8.360597455468693e-5::0.9878067627297432):0.007577951053691301):0.012653691951544423):0.14660841642706,(r2,#H9:1.2324515296452023::0.012193237270256799):1.6441411485071677):0.1501556280111556);	0.18913776586861925
10000.0	1000.0	777	((r6:0.020893,r7:0.024146):0.003265,r5:0.020276,((r2:0.014585,(r0:0.012363,r1:0.012482):0.003809):0.002416,(r4:0.011161,r3:0.011262):0.002516):0.001274);	0.0009	0.0001	88.2801	4.2431	7260	(r0:1,(r1:1,(r2:1,(r3:1,(r4:1,((r6:1,r7:1)1:0.140189991179,r5:1)0.96:0.0159435945991)0.57:0.00620190719181)1:0.156205709663)1:0.136091554212):0);	0	(r3:1,((r2:1,(r0:1,r1:1)1:0.145268538738)1:0.158477049657,(r4:1,(r5:1,(r6:1,r7:1)1:0.155348245646)0.88:0.0126331467378)0.43:0.00251944010599):0);	0	(r0,r1,(r2,((r4,(r7,(r6,#H9:::0.11705551455844676):0.01284757457555931):0.15294934700985652):0.005666229615494342,(r3,(r5)#H9:::0.8829444854415532):0.008087581939909178):0.15362102899817065):0.13540763689105292);	0.08997446395246655	(r0,r1,(r2,((r3,(r5,(r6,(r7)#H9:::0.7287796636545474):0.22720658266040583):0.015113591385453868):0.0012504745695439935,(r4,#H9:::0.27122033634545256):0.02265027933618014):0.15977356316603114):0.14833509815275092);	0.06946822768003158
10000.0	1000.0	778	((r0:0.012397,r1:0.012577):0.004031,((r5:0.020505,(r7:0.024734,r6:0.020794):0.003139):0.001275,(r4:0.011046,r3:0.011353):0.00266):0.002464,r2:0.014912);	0.0007	0.0001	88.6955	4.2267	7339	(r6:1,(r7:1,(r5:1,(r4:1,(r3:1,(r2:1,(r0:1,r1:1)1:0.150423009693)1:0.143551861781)0.5:0.00390723334329)0.94:0.0147061473897)1:0.141536839241):0);	0	(r5:1,((r6:1,r7:1)1:0.14388603,((r2:1,(r1:1,r0:1)1:0.149847437022)1:0.136322453356,(r4:1,r3:1)0.7:0.00860132273997)0.97:0.0178666428521):0);	2	(r0,(r2,((r4,(r3,#H9:::0.07839345339710937):0.10265177050552993):0.0022915358717239837,(r5,(r6,r7):0.140335088237585):0.011754726147504321):0.14938835506847029):0.17253156892363197,(r1)#H9:::0.9216065466028907);	0.21598404281729516	(r0,r1,(((r5,(r6,r7):0.14472192048743962):0.011887322440033876,((r3,r4):0.002723273137753378)#H9:0.011257912060803526::0.9857842765232432):0.14568271195511234,(r2,#H9:0.0::0.01421572347675676):1.580465150330558):0.14998422054168317);	0.20065355448558986
10000.0	1000.0	779	((r6:0.021131,r7:0.024401):0.003287,(r5:0.019486,r4:0.010871):0.002351,((r2:0.014902,(r0:0.012439,r1:0.012445):0.003735):0.002626,r3:0.011644):0.001782);	0.0003	0.0001	88.4848	4.1912	7322	(r6:1,((r5:1,(r4:1,(r3:1,(r2:1,(r0:1,r1:1)1:0.151190362364)1:0.14169236158)0.59:0.00578277813584)0.67:0.0072379094068)1:0.140914991643,r7:1):0);	0	(r0:1,((r2:1,(r3:1,(r4:1,(r5:1,(r7:1,r6:1)1:0.129347331456)0.81:0.0119561261276)0.41:0.00192772040197)1:0.147435516546)1:0.150389083966,r1:1):0);	0	(r2,(r3,(((r6,r7):0.14372191241597326,r5):0.002344047342625573,(r4,#H9:3.6353737731042632::0.20385578081001623):0.050171770754643866):0.012029142751389364):0.18410604566822864,((r0,r1):0.12591827931608035)#H9:0.023853587945477785::0.7961442191899838);	0.20187792342549943	(r0,r1,(r2,(((r4,(r5)#H9:::0.8590868402188344):0.01035340949137884,r3):0.002756386348238617,((r6,r7):0.0,#H9:::0.1409131597811656):0.1513377893269778):0.14856429247196964):0.15652212358230388);	0.12231162931874473
10000.0	1000.0	780	((((r4:0.010541,r5:0.019409):0.002409,(r6:0.02091,r7:0.024645):0.003545):0.001741,r3:0.01142):0.002626,(r0:0.01255,r1:0.012319):0.003837,r2:0.014839);	0.0004	0.0	88.4672	4.2023	7285	(r7:1,(r6:1,((r3:1,(r2:1,(r0:1,r1:1)1:0.155456401424)1:0.139017294187)0.71:0.0078801823193,(r5:1,r4:1)0.48:0.00356223163054)1:0.149368860298):0);	2	(r6:1,(r7:1,((r3:1,(r2:1,(r0:1,r1:1)1:0.149862392205)1:0.14345432497)0.84:0.0121242707196,(r4:1,r5:1)0.54:0.00881148147905)1:0.147805474425):0);	2	(r0,r1,((((r4,r5):0.0026673120733627905,(r6,r7):0.14903407379630546):0.0030847687987784877,(r3,#H9:::0.017862037744059072):1.4382569006197983):0.14930967881114518,(r2)#H9:::0.982137962255941):0.15027465996617853);	0.21010384267208432	((r2,(r3,(r4,(r5,(r6,(r7)#H9:::0.9544952477468648):0.15723196933445885):0.01127291676501765):0.010891621939277393):0.1500066362826074):0.15599136316733636,r1,(r0,#H9:::0.04550475225313518):0.11721103720306884);	0.4199549336473618
10000.0	1000.0	781	(r2:0.014959,(r1:0.012624,r0:0.012515):0.004029,(((r6:0.020866,r7:0.024623):0.003244,r5:0.020263):0.001243,(r3:0.011095,r4:0.010999):0.002516):0.002531);	0.0003	0.0003	88.7315	4.225	7282	(r5:1,((r6:1,r7:1)1:0.138121452898,((r3:1,(r2:1,(r0:1,r1:1)1:0.140155480455)1:0.139857874884)0.87:0.0119195718057,r4:1)0.84:0.011173581469):0);	0	(r1:1,(r0:1,(r2:1,(r3:1,(r4:1,(r5:1,(r7:1,r6:1)1:0.148883576101)0.93:0.0153021465758)0.63:0.00951311245897)1:0.139907622441)1:0.150393542171):0);	0	(r0,r1,(((r3,(r4,(r5,((r6,r7):0.11612059013137344)#H9:0.027426084439281496::0.9802407496313574):0.013728490624897003):0.013588103776153332):0.14278406878211203,r2):0.13541600996928502,#H9:0.5075200365576104::0.01975925036864256):0.005585163303600422);	0.053810971785903244	(r3,((r5,(r6,(r7,#H9:::0.08439707704385689):0.04773714368613936):0.1593867019180751):0.022944788913380147,r4):0.0178260089605988,(((r0,r1):0.15450048787426243,r2):0.15115239408906295)#H9:::0.9156029229561431);	0.4541026351968912
10000.0	1000.0	782	(r0:0.012466,r1:0.012522,((((r3:0.011215,r4:0.011236):0.002502,(r6:0.02101,r7:0.024779):0.003324):0.001439,r5:0.020531):0.002424,r2:0.014911):0.003961);	0.0004	0.0002	88.8607	4.2044	7297	(r0:1,(r1:1,(r2:1,((r4:1,(r5:1,(r6:1,r7:1)1:0.136641628142)0.55:0.00488015176708)0.49:0.00442600537136,r3:1)1:0.147194379142)1:0.140259016201):0);	0	(r7:1,(r6:1,(r5:1,((r4:1,r3:1)0.71:0.00864383841511,((r0:1,r1:1)1:0.153089973429,r2:1)1:0.144891870105)0.89:0.0143823881374)1:0.138244423092):0);	2	((r2,((r5,(r6,r7):0.13842999752666987):0.005284206028927799,(r4,(r3)#H9:::0.9735212741165844):0.006006471888340995):0.15261010148855622):0.14332230823533254,r1,(r0,#H9:::0.026478725883415582):0.10936026921511004);	0.05111152512742717	(r0,r1,(r2,(((r4,(r5)#H9:::0.9032643716833755):0.003949494074690698,r3):0.010706839492350755,(r6,(#H9:::0.09673562831662456,r7):0.12907521129814364):0.15400100094505267):0.14206751907282675):0.1540242179671172);	0.3004105883114128
10000.0	1000.0	783	((r4:0.011333,r3:0.01121):0.002604,((r6:0.020857,r7:0.024542):0.003312,r5:0.020092):0.001368,(r2:0.014886,(r1:0.0127,r0:0.012531):0.004002):0.002446);	0.0009	0.0004	88.815	4.2256	7325	(r5:1,((r4:1,(r3:1,(r2:1,(r0:1,r1:1)1:0.147220444906)1:0.135812335592)0.85:0.0114643250794)0.82:0.0104534070798,(r7:1,r6:1)1:0.144617225859):0);	0	(r4:1,((r5:1,(r6:1,r7:1)1:0.150240080069)0.98:0.0185344401439,(r3:1,(r2:1,(r1:1,r0:1)1:0.14602578968)1:0.140414157675)0.48:0.00378500883961):0);	0	(r0,r1,(r2,(r3,(((r7,(r6,#H9:::0.01964510451178184):0.865881684983979):0.15455901951484824,(r5)#H9:::0.9803548954882182):0.00252273147051498,r4):0.011103779513611516):0.13445379472781188):0.1458340871180827);	0.09815493611356485	(r0,r1,((r2,(r3,(r4,(r5,((r7,r6):0.15254675490425532)#H9:0.0::0.9520239475198199):0.02473101036966998):0.007409318145031717):0.14713960382019267):0.05374315446256264,#H9:7.017645268240554::0.047976052480180116):0.09704813177649453);	0.1460144924370413
10000.0	1000.0	784	((r0:0.01248,r1:0.012524):0.003958,((r5:0.020442,(r6:0.020952,r7:0.024474):0.003126):0.001238,(r4:0.011157,r3:0.011218):0.002594):0.002568,r2:0.015022);	0.0004	0.0004	88.5351	4.2165	7302	(r1:1,(r0:1,(r2:1,(r3:1,(r4:1,(r5:1,(r7:1,r6:1)1:0.138224778252)0.76:0.00914704643322)0.65:0.0071246099373)1:0.142102883922)1:0.15318124687):0);	0	(r5:1,((r7:1,r6:1)1:0.140958025956,(r4:1,(r3:1,((r1:1,r0:1)1:0.158345966154,r2:1)1:0.142507516722)0.45:0.00286570470963)0.97:0.0176022680384):0);	0	(r0,(r2,(r3,(r4,(r5,(r7,(r6,#H9:::0.018889228830155685):0.20517744656400747):0.13786857525026538):0.008985250231616936):0.006228997404108248):0.1447668173217544):0.16076554893605277,(r1)#H9:::0.9811107711698444);	0.06208205438073916	(r0,r1,((r2,((r4,(r5,(r6,(r7)#H9:::0.9664137365278231):0.14749438176069932):0.01796826025185592):0.0029613620693817464,r3):0.14612340541779018):0.016584289554537567,#H9:::0.03358626347217682):0.144297389054432);	0.056465319173436945
10000.0	1000.0	785	(((r3:0.011192,r4:0.011047):0.002643,((r6:0.021122,r7:0.024435):0.00333,r5:0.02011):0.00142):0.002342,(r0:0.012459,r1:0.012489):0.003865,r2:0.014997);	0.0004	0.0001	88.6201	4.2461	7351	(r4:1,((r5:1,(r7:1,r6:1)1:0.146595054017)0.85:0.0124446274072,((r2:1,(r1:1,r0:1)1:0.145761807432)1:0.142902806134,r3:1)0.48:0.00342217399764):0);	0	(r4:1,(r3:1,((r2:1,(r0:1,r1:1)1:0.153697893685)1:0.139007074634,((r7:1,r6:1)1:0.149486846386,r5:1)0.99:0.0217640827668)0.7:0.0082850515341):0);	2	(r0,(r2,((r4,((r7,r6):0.14702120699190277,(r5,#H9:::0.06959631949760968):0.06777504546752561):0.01422673030092807):0.0039279174535556865,r3):0.14759374021321045):0.16455498461123672,(r1)#H9:::0.9304036805023903);	0.14678816600241062	(r1,(r2,((r4,(r3,#H9:::0.007843063155371343):6.9582787938521715):0.008902191097291734,((r7,r6):0.1531041770124414,r5):0.021194080619322497):0.1422009372727499):0.15806125401450755,(r0)#H9:::0.9921569368446287);	0.09024304184856147
10000.0	1000.0	786	((r0:0.012605,r1:0.012554):0.003906,((r4:0.011517,r3:0.011068):0.002656,(r5:0.020353,(r7:0.024519,r6:0.021105):0.003191):0.001278):0.002389,r2:0.015052);	0.0004	0.0001	88.8712	4.2539	7366	(r0:1,((r2:1,((r4:1,r3:1)0.56:0.00544760132693,(r5:1,(r6:1,r7:1)1:0.141778773332)0.85:0.0112999813478)1:0.144519014746)1:0.148333217564,r1:1):0);	2	(r5:1,((r6:1,r7:1)1:0.1455804632,((r2:1,(r0:1,r1:1)1:0.15175532534)1:0.142378952317,(r3:1,r4:1)0.71:0.00881836115103)0.86:0.0123004698162):0);	2	(r0,r1,(r2,((r3,(r4)#H9:::0.6986351108029207):0.0135597110934245,((r6,r7):0.13947828608628557,(r5,#H9:::0.3013648891970792):0.021450611916989697):0.014432577218314774):0.1426083392789244):0.1563976004459107);	0.09855214026694792	(r1,r0,((r2,(r4,(((r5,(r6,r7):0.14530568014733036):0.01757593477395448,r3):3.8987024348487004e-5)#H9:0.00014713227937064106::0.9276548321155936):0.16712328286784733):0.09365440689783656,#H9:7.598808623863291::0.07234516788440636):0.07041078891275476);	0.0713142744643917
10000.0	1000.0	787	((r7:0.024782,r6:0.021269):0.003028,r5:0.020381,((r4:0.01118,r3:0.011359):0.002493,((r0:0.012748,r1:0.012548):0.003876,r2:0.015094):0.002375):0.001361);	0.0004	0.0002	88.757	4.2383	7373	(r4:1,((r3:1,(r2:1,(r1:1,r0:1)1:0.142435746783)1:0.132639023039)0.78:0.010049325854,((r7:1,r6:1)1:0.148159265191,r5:1)0.54:0.00454109208932):0);	0	(r7:1,(r6:1,(r5:1,(r4:1,((r2:1,(r0:1,r1:1)1:0.154183462234)1:0.132294881786,r3:1)0.69:0.00860228366822)0.87:0.0129066230329)1:0.134962105924):0);	0	(r1,(r2,(r3,((r5,(r7,(r6,#H9:::0.024165726798138856):0.4717897485219959):0.14696856212777584):0.0044265041091461664,r4):0.010695890361779502):0.13587006965667148):0.15464940568372715,(r0)#H9:::0.9758342732018611);	0.218932085376084	((r2,(r3,(r4,(r5,(r7,(r6,#H11:::0.04953126046184098):0.08238926810436899):0.13885439860123464):0.013512090576280555):0.009328121657894404):0.13963064749406254):0.17357986074628018,r1,(r0)#H11:::0.950468739538159);	0.26263703167542096
10000.0	1000.0	788	(r0:0.012202,r1:0.012116,((r5:0.020193,((r6:0.021087,r7:0.024709):0.003385,(r3:0.011322,r4:0.010863):0.002478):0.001418):0.002497,r2:0.014526):0.004047);	0.0002	0.0001	88.4463	4.227	7316	(r2:1,((r0:1,r1:1)1:0.156753805046,(r3:1,((r4:1,(r7:1,r6:1)1:0.143127764388)0.42:0.00243396659425,r5:1)0.89:0.0127125330512)1:0.148933585633):0);	2	(r7:1,(r6:1,(r5:1,(r4:1,(r3:1,(r2:1,(r0:1,r1:1)1:0.172018769672)1:0.146914125496)0.53:0.0054709007109)0.8:0.0103838779842)1:0.138634134637):0);	0	(r0,r1,((r3,(r4,((r6,r7):0.13829324092730694,(r5)#H9:::0.9654861074273371):0.005771805740308866):0.01005036345831897):0.1480940276597938,(r2,#H9:::0.03451389257266296):0.1289493226405529):0.15716014730263747);	0.08367790636424838	(r3,((r4,((r0,r1):0.1762118629672182,r2):0.15429828990685554):0.00015569136685714355)#H9:0.0::0.936277356394728,(r5,(r6,(r7,#H9:0.0011425464997907725::0.06372264360527204):0.018105692859690773):0.15128801870141284):0.02190109961634771);	0.13892934376343777
10000.0	1000.0	789	(r3:0.01142,(r2:0.015232,(r0:0.012778,r1:0.012552):0.003783):0.002424,((r7:0.024401,r6:0.020952):0.003323,(r5:0.019685,r4:0.010935):0.002456):0.001791);	0.0003	0.0	88.7837	4.236	7375	(r2:1,((r0:1,r1:1)1:0.138569273226,(r3:1,(r4:1,((r6:1,r7:1)1:0.141536839241,r5:1)0.45:0.00440926658843)0.79:0.0113800428688)1:0.14318401186):0);	0	(r0:1,(r1:1,(r2:1,(r3:1,(r4:1,(r5:1,(r7:1,r6:1)1:0.136486540878)0.67:0.00816584205722)0.88:0.0132970524331)1:0.142088636464)1:0.146245672471):0);	0	(r3,(((r4,#H9:0.21309926049864353::0.031141531036717632):0.43531327389510643,(r6,r7):0.13458974815349714):0.007866611370756438,r5):0.012317759917392368,(((r0,r1):0.13935920371924979,r2):0.144293371688934)#H9:2.9932295312824268e-5::0.9688584689632823);	0.19327093666540462	(r0,r1,((r3,((r5,(r6,r7):0.1331447856477219):0.0020448166714007814,(r4)#H9:::0.9630075449388175):0.017719504248713006):0.1428728438359154,(r2,#H9:::0.03699245506118253):0.21402970732776094):0.14797555756881012);	0.11186592527560624
10000.0	1000.0	790	((r1:0.012348,r0:0.012331):0.003961,((r3:0.01074,r5:0.019396):0.002341,(r4:0.011597,(r7:0.024474,r6:0.021098):0.003599):0.001546):0.00243,r2:0.015178);	0.0003	0.0001	88.6367	4.2112	7300	(r4:1,((r3:1,(r5:1,(r6:1,r7:1)1:0.144201338975)0.72:0.00820147353474)0.84:0.0123244096231,((r1:1,r0:1)1:0.155596580152,r2:1)1:0.134996604824):0);	2	(r6:1,((r5:1,(r3:1,(r4:1,(r2:1,(r1:1,r0:1)1:0.165997859924)1:0.131247624718)0.69:0.00815280207731)0.67:0.00764355984476)1:0.157286607698,r7:1):0);	2	((r2,(r4,((r5,(r6,r7):0.14087858362651173):0.0,(r3)#H9:::0.9538109214775673):0.01811503789143479):0.13856555291588873):0.15955212620146794,r1,(r0,#H9:::0.04618907852243275):0.044796349315956344);	0.22401877784030316	(r0,(r2,(((r5,(r6,r7):0.15556881024342464):0.0077109307848571675,r3):0.004081197304695024,(r4,#H9:::0.08775208161044974):0.11715422406870299):0.14453156391574304):0.20168413612307298,(r1)#H9:::0.9122479183895502);	0.282390318918858
10000.0	1000.0	791	((r5:0.020347,(r6:0.020946,r7:0.024502):0.003391):0.001371,(r2:0.014702,(r0:0.012518,r1:0.012553):0.003807):0.002616,(r4:0.010967,r3:0.011171):0.00254);	0.0006	0.0001	88.4876	4.2129	7241	(r1:1,(r0:1,(r2:1,((r4:1,(r5:1,(r7:1,r6:1)1:0.141744207735)0.77:0.00926057528859)0.64:0.00648701532519,r3:1)1:0.139879437529)1:0.143889537278):0);	0	(r3:1,((r4:1,(r5:1,(r7:1,r6:1)1:0.155205837617)0.81:0.0109143291746)0.61:0.00746396825621,(r2:1,(r0:1,r1:1)1:0.148226662687)1:0.141145149947):0);	0	(r0,r1,(((((r6,r7):0.14180189703855542,r5):0.005662839540859604,(r4,#H9:::0.01562605324913464):1.8108668733673083):0.010736249639777972,r3):0.14891539085774588,(r2)#H9:::0.9843739467508653):0.13994198387925108);	0.21817978949146072	((r2,((r4,(r3)#H9:::0.9665160974620044):0.006008464882541359,(r5,(r6,r7):0.15598597012385743):0.010245930285639726):0.15432783596581437):0.15493861310743373,r1,(r0,#H9:::0.033483902537995595):0.18921769576039824);	0.1121322812537941
10000.0	1000.0	792	((((r7:0.024691,r6:0.021119):0.003265,r5:0.020363):0.001206,(r4:0.011352,r3:0.011383):0.002532):0.00253,(r0:0.012599,r1:0.012461):0.003895,r2:0.015092);	0.0005	0.0006	88.8547	4.2267	7269	(r1:1,(r0:1,(r2:1,(r3:1,((r5:1,(r6:1,r7:1)1:0.130573211473)0.43:0.0031107728467,r4:1)0.51:0.00407454975575)1:0.152988971111)1:0.15977591087):0);	0	(r3:1,((r4:1,(r5:1,(r6:1,r7:1)1:0.13915368893)0.8:0.0109628275514)0.41:0.00244351814368,((r1:1,r0:1)1:0.160283787062,r2:1)1:0.155202347852):0);	0	(r0,(r2,((r5,(r6,r7):0.1315735042536542):7.18841026829853e-5,((r4,r3):4.202392535293154e-6)#H9:1.3696840687747143e-5::0.989715953894977):0.1603342129219562):0.16317636804614274,(r1,#H9:0.0::0.010284046105023027):3.090055499449144);	0.19661868425177687	(r0,r1,(((r4,((r6,r7):0.13438054848262432,(r5,#H9:::0.016371028016949604):1.284788999981435):0.012666833557417928):0.0040328198962006415,r3):0.16035221544878636,(r2)#H9:::0.9836289719830504):0.15451606760314468);	0.19086688165811022
10000.0	1000.0	793	((((r6:0.021034,r7:0.024484):0.003269,r5:0.01982):0.001284,(r3:0.011236,r4:0.011063):0.002474):0.002363,(r0:0.012419,r1:0.012493):0.003893,r2:0.014876);	0.0004	0.0001	88.2206	4.2468	7328	(r5:1,((r7:1,r6:1)1:0.14735947379,(r4:1,(r3:1,(r2:1,(r0:1,r1:1)1:0.143023931213)1:0.143292188967)0.83:0.0110092855084)0.65:0.00680366446695):0);	0	(r5:1,(((r3:1,r4:1)0.39:0.00165675536468,(r2:1,(r1:1,r0:1)1:0.156416033485)1:0.145290570356)0.88:0.0125614375671,(r6:1,r7:1)1:0.143673903106):0);	2	(r0,((r3,(r4,(r5,(r6,r7):0.14418147369829265):0.006156243237806965):0.010060879897817388):0.13940663510669032,(r2,#H9:::0.04234674648394454):0.15293379197972615):0.15293379197972615,(r1)#H9:::0.9576532535160555);	0.027515099282629962	(r0,r1,((((r5,(r6,(r7)#H9:::0.9673518468897325):0.15110346555048718):0.01293991527535644,r4):0.004613008988569812,r3):0.14588800597277676,(r2,#H9:::0.03264815311026749):0.016201524391534754):0.15699702548323352);	0.049574600042343764
