10000.0	100000.0	75	((r3:0.019359,((r4:0.018592,r5:0.018716):0.002109,(r6:0.020361,r7:0.023847):0.003343):0.001424):0.002462,(r1:0.01436,r0:0.014441):0.004403,r2:0.017348);	0.0007	0.0131	10693.7638	437.076	1787	(r7:1,((r4:1,(r5:1,(r3:1,(r2:1,(r0:1,r1:1)1:0.14788100432)1:0.14046180476)0.69:0.0075778848563)0.48:0.00348697434466)1:0.140017449467,r6:1):0);	2	(r4:1,((r3:1,(r2:1,(r1:1,r0:1)1:0.881554612039)1:0.831475294844)1:0.0232662730322,(r5:1,(r7:1,r6:1)1:0.70196506618)1:0.0248410462638):0);	0	(r0,(r2,(r3,((((r6,r7):0.13881103180763613,r4):0.0036181344596002145,r5):0.015852835990855376)#H9:::0.9732582697085933):0.15041515156403723):0.15843784351512863,(r1,#H9:::0.026741730291406727):0.22599578159160746);	0.08039563099037494	(r1,r0,((r2)#H9:::0.8290406437585764,((r4,((r6,r7):0.7232125765547229,r5):0.029333882952602856):0.025158848399744152,(r3,#H9:::0.17095935624142353):0.030067354159471742):1.1665900442484778):0.7562124558621052);	1.2362587375048668
10000.0	100000.0	76	(((r6:0.02038,r7:0.0239):0.003126,r5:0.019681):0.001177,(r2:0.017542,(r0:0.0144,r1:0.014424):0.004361):0.002597,(r3:0.018552,r4:0.018697):0.002236);	0.0008	0.0139	10694.1463	437.5693	1771	(r2:1,((r1:1,r0:1)1:0.139189663402,(r3:1,(r4:1,(r5:1,(r7:1,r6:1)1:0.14406274844)0.51:0.00425863014919)0.88:0.012358153507)1:0.141109277481):0);	0	(r4:1,((r5:1,(r6:1,r7:1)1:0.688319337324)0.98:0.0211576595264,((r2:1,(r1:1,r0:1)1:0.87844486446)1:0.852711950211,r3:1)0.98:0.0189600666417):0);	0	((r5,((((r0,r1):0.14002186360560795,r2):0.14970075717528838,r4):0.0)#H9:0.0::0.9298065216006104):0.011375997561729346,(r3,#H9:2.4338121040025658::0.07019347839938957):0.3639486446124861,(r6,r7):0.1359205890560721);	0.13705467584090902	(((r4,(r5,(r6,r7):0.7030990812692547):0.025322160618179008):0.022575306851686985,r3):0.7654684204360832,(r0,(r1,#H9:::0.13907573782844723):0.042800849458940055):1.1472848804654026,(r2)#H9:::0.8609242621715527);	0.8953190499366062
10000.0	100000.0	77	(r5:0.019665,(r6:0.020459,r7:0.023853):0.003186,((r4:0.018683,r3:0.018576):0.00223,(r2:0.017592,(r0:0.014498,r1:0.014515):0.004366):0.00256):0.001184);	0.0003	0.0125	10698.7501	437.3607	1740	(r4:1,((r5:1,(r7:1,r6:1)1:0.146490860216)0.43:0.00296033186629,(r3:1,((r0:1,r1:1)1:0.142159073774,r2:1)1:0.141454767757)0.65:0.00739319249448):0);	0	(r7:1,((r5:1,(r4:1,(r3:1,(r2:1,(r0:1,r1:1)1:0.875992822268)1:0.829969367661)1:0.0292198935742)0.97:0.0187095842495)1:0.67946262059,r6:1):0);	0	(r0,r1,(r2,(((r5,(r7,(r6,#H9:::0.029061835023544414):0.40268085413386995):0.14517252083828855):0.00291353066398883,r4):0.01104103071434788,(r3)#H9:::0.9709381649764556):0.13760475826994745):0.14034668758670452);	0.17180816884228634	(r0,r1,(((r4,((r7,r6):0.7002171305314159,r5):0.022878630325680525):0.029270212649119418,(r3,#H9:::0.17111408007115972):0.05579791969014261):1.1787964206550428,(r2)#H9:::0.8288859199288403):0.7495105881645189);	1.4199247112118965
10000.0	100000.0	78	(r3:0.018557,((r2:0.017456,(r1:0.014375,r0:0.014293):0.004353):0.002602,((r6:0.020295,r7:0.023895):0.003137,r5:0.019545):0.00117):0.002219,r4:0.018492);	0.0009	0.0115	10692.5002	436.5097	1742	(r6:1,((r5:1,((r4:1,r3:1)0.77:0.0107060407876,(r2:1,(r1:1,r0:1)1:0.135782270545)1:0.14981884325)0.73:0.0089011114534)1:0.147950562279,r7:1):0);	2	(r5:1,((r6:1,r7:1)1:0.687364512402,(r4:1,(r3:1,(r2:1,(r0:1,r1:1)1:0.892845113299)1:0.873780332495)0.99:0.0209661876817)0.96:0.0179457881459):0);	0	(r0,r1,((r3,(r4,((r5,(r6,r7):0.1459256881428813):0.0045273710462497285)#H9:0.006272766401843522::0.9008413619416634):0.014741868420527078):0.16345072483334208,(r2,#H9:3.984691497131421::0.09915863805833658):0.05645799217805027):0.13106620062107857);	0.2729106410615784	(r0,((r3,((r5,(r6,r7):0.710945577912022):0.02249375396239208,r4):0.02525539269802697):0.7814933354630191,(r2)#H9:::0.8553719952669608):1.1862928088705997,(r1,#H9:::0.14462800473303916):0.050687531732549154);	1.0643890593885759
10000.0	100000.0	79	((r2:0.017533,(r0:0.014584,r1:0.014601):0.004295):0.002601,((r6:0.020416,r7:0.023883):0.003162,r5:0.019654):0.001191,(r3:0.018569,r4:0.018686):0.002266);	0.0005	0.0147	10693.1887	437.316	1736	(r6:1,(r7:1,(r5:1,(r4:1,(r3:1,(r2:1,(r1:1,r0:1)1:0.131051860325)1:0.142491955343)0.88:0.012256925271)0.98:0.0172207218088)1:0.126037437647):0);	0	(r5:1,((r7:1,r6:1)1:0.681120995762,(r4:1,(r3:1,(r2:1,(r1:1,r0:1)1:0.885328201423)1:0.865370907378)1:0.0314530726584)1:0.0281330243256):0);	0	(r0,r1,((r3,(r4,(r5,(r6,(r7)#H9:::0.9943126418373862):0.12880728820703427):0.01746482913578677):0.01181589551485572):0.1430511127305448,(r2,#H9:::0.005687358162613786):6.207458075370408):0.12799534769925539);	0.05020294770856909	(((r3,(r4,(r5,(r6,r7):0.7008955387608922):0.03208135449333786):0.034404556087613385):0.7703901164329519,(r2)#H9:::0.8549375173053403):1.1698771045683705,r1,(r0,#H9:::0.14506248269465974):0.028388967947740804);	0.9625279163454532
10000.0	100000.0	80	(r5:0.01964,(r7:0.023778,r6:0.020293):0.003165,((r2:0.017422,(r1:0.014414,r0:0.01428):0.004345):0.002601,(r3:0.018495,r4:0.01867):0.002221):0.001181);	0.0004	0.0146	10690.4261	437.0208	1714	(r4:1,((r5:1,(r3:1,(r2:1,(r0:1,r1:1)1:0.147602820856)1:0.14052653317)0.92:0.0137595297863)0.58:0.00550205991433,(r7:1,r6:1)1:0.13259192805):0);	2	(r5:1,((r6:1,r7:1)1:0.69508887044,(r4:1,((r2:1,(r0:1,r1:1)1:0.877867372204)1:0.869790458778,r3:1)0.99:0.0216471430884)1:0.0258794479878):0);	0	(r0,r1,((r3,(((r6,r7):0.13133340035922073,(r5)#H9:::0.9824431720439138):0.0016137305311390692,r4):0.014528905698641953):0.14358964614649478,(r2,#H9:::0.01755682795608612):0.49093934495786923):0.14477875245888894);	0.06113199545900144	(r1,r0,((((r5,(r6,r7):0.7112475082500155):0.030877077498072444,r4):0.02220774270679863,(r3,#H9:::0.1468376331484262):0.07179341816271399):1.171344324605994,(r2)#H9:::0.8531623668515738):0.770593057251147);	1.17053892905721
10000.0	100000.0	81	(r5:0.019694,(r7:0.023853,r6:0.020383):0.003177,(((r1:0.01448,r0:0.014453):0.004289,r2:0.017447):0.002628,(r4:0.018709,r3:0.018559):0.002246):0.001152);	0.0007	0.0137	10698.0166	437.1219	1750	(r6:1,(r7:1,(r5:1,((r4:1,r3:1)0.54:0.00491155199755,(r2:1,(r1:1,r0:1)1:0.135335696277)1:0.154271508378)0.73:0.00887589077244)1:0.134511775052):0);	2	(r3:1,((r2:1,(r0:1,r1:1)1:0.878661510064)1:0.840298118272,(r4:1,(r5:1,(r7:1,r6:1)1:0.707427239134)0.83:0.0135082350363)1:0.0248026076407):0);	0	((r2,((r4,((r6,r7):0.13257656501105294,(r5)#H9:::0.9666547864125751):0.013439762235738218):0.0034776565397541446,r3):0.1552984974308951):0.13243107700236195,r0,(r1,#H9:::0.033345213587424954):0.09086472606666729);	0.14468140390436934	(r0,r1,(((((r6,r7):0.7206004104497651,r5):0.016584345298215192,r4):0.02568300186743779,(r3,#H9:::0.152658142628382):0.02830586975428344):1.1444348305323817,(r2)#H9:::0.847341857371618):0.7687478839001489);	0.9706460431278956
10000.0	100000.0	82	(r0:0.014508,r1:0.014577,(((r4:0.018712,r3:0.018727):0.002275,((r7:0.023898,r6:0.020433):0.003148,r5:0.019725):0.00119):0.002624,r2:0.017539):0.004345);	0.0007	0.011	10697.1964	436.823	1738	(r5:1,(((r7:1,r6:1)1:0.142859550733,(r3:1,(r2:1,(r0:1,r1:1)1:0.143820261213)1:0.135125360189)0.87:0.0125775165114)0.38:0.00110049533392,r4:1):0);	2	(r7:1,((r5:1,(r4:1,(r3:1,(r2:1,(r1:1,r0:1)1:0.877362339907)1:0.862746292334)0.99:0.0214257817151)1:0.0220389025191)1:0.686947063012,r6:1):0);	0	(r0,r1,(r2,(((r4,(r5,(r3)#H9:::0.5359405838756618):0.014050568461414191):0.004930374810108844,(r6,r7):0.14211574073022443):0.03627816537948758,#H9:::0.4640594161243382):0.11101882763429936):0.1419332505082256);	0.1117580088936142	(r0,r1,((((r5,(r6,r7):0.7083647503947645):0.02569628768922845,r4):0.024714061847867414,(r3,#H9:::0.17094356728133375):0.0247751885561872):1.2128175907025691,(r2)#H9:::0.8290564327186662):0.7493801399651769);	1.385667553883076
10000.0	100000.0	83	((r1:0.014322,r0:0.014469):0.004353,((r4:0.018657,r3:0.018455):0.002238,(r5:0.019639,(r7:0.023819,r6:0.020392):0.003203):0.001196):0.002637,r2:0.017438);	0.0001	0.0149	10691.7634	437.0194	1812	(r0:1,(r1:1,(r2:1,(r3:1,(r4:1,(r5:1,(r7:1,r6:1)1:0.145796512181)0.93:0.0144017797112)0.56:0.00650378892354)1:0.13510389981)1:0.145310755258):0);	0	(r7:1,((r5:1,(r4:1,(r3:1,(r2:1,(r1:1,r0:1)1:0.879890055838)1:0.859995625116)1:0.0256229522314)1:0.0220389025191)1:0.697074490395,r6:1):0);	0	(r0,(r2,((r3,(r4,((r7,r6):0.14564131808840014,r5):0.01283385967577542):0.006581376306943539):0.0)#H9:0.15819760933660584::0.9692827058967892):0.15920656752018517,(r1,#H9:2.487092956169973::0.030717294103210824):0.5841889325045976);	0.139213992875464	(r0,r1,((r2)#H9:::0.8711955095523913,((r4,(r5,(r6,r7):0.7120697507578955):0.023686617538879285):0.0245401586405552,(r3,#H9:::0.1288044904476086):0.056988912921644395):1.1038733067312425):0.7896051753222894);	0.7338317577965652
10000.0	100000.0	84	((r6:0.020488,r7:0.023886):0.00314,r5:0.019603,(((r0:0.01454,r1:0.014449):0.004385,r2:0.01771):0.002579,(r4:0.018754,r3:0.018629):0.002232):0.001212);	0.0005	0.012	10694.4498	437.0319	1785	(r3:1,((r2:1,(r0:1,r1:1)1:0.142677898475)1:0.151875373092,((r5:1,(r6:1,r7:1)1:0.14229740071)0.71:0.00786128605036,r4:1)0.38:0.00103376416043):0);	0	(r5:1,((r7:1,r6:1)1:0.690291547735,(r4:1,((r2:1,(r1:1,r0:1)1:0.868386585826)1:0.873555759744,r3:1)1:0.0281908751669)0.99:0.0206981886755):0);	0	(r0,r1,(r2,((r4,(r5,(r6,(r7)#H9:::0.8592420822777234):0.1677917951518173):0.010205606988656671):0.002363305896673092,(r3,#H9:::0.14075791772227658):0.061616737186441985):0.14783465692752532):0.1417913488403947);	0.09329660526796052	(r1,(r0,#H9:::0.1408456419860045):0.0,((r3,((r5,(r6,r7):0.7046144738960284):0.023702178727543183,r4):0.029683093241808314):0.7791271340536801,(r2)#H9:::0.8591543580139955):1.1259045731709514);	0.7619130389663158
10000.0	100000.0	85	(((r4:0.018702,r3:0.018625):0.002257,(r2:0.017523,(r1:0.014499,r0:0.014493):0.004363):0.002578):0.001172,r5:0.019639,(r6:0.020356,r7:0.023789):0.003197);	0.0008	0.0124	10698.6341	436.8762	1768	(r2:1,((r3:1,(r4:1,(r5:1,(r6:1,r7:1)1:0.150109262327)0.63:0.00657717672463)0.7:0.00782979306228)1:0.136736202578,(r1:1,r0:1)1:0.15209799351):0);	0	(r0:1,(r1:1,((r3:1,(r4:1,(r5:1,(r7:1,r6:1)1:0.704631734427)0.65:0.012767388728)0.94:0.0156367341495)1:0.874769052184,r2:1)1:0.876064855403):0);	0	(r0,r1,(((r4,(r5,(r7,(r6,#H9:::0.00707114517887364):5.130572168953185):0.1503899180927863):0.007898946666666472):0.007814919310479335,r3):0.13746318331475046,(r2)#H9:::0.9929288548211264):0.1490706091305391);	0.07472354151010824	(r0,r1,((r2)#H11:::0.8704956307442565,((r4,((r6,r7):0.7275725679468594,r5):0.019539181145131406):0.018259408801247975,(r3,#H11:::0.12950436925574352):0.05990468142929391):1.1307845791136906):0.7840006672666864);	0.8126745855941819
10000.0	100000.0	86	(((r7:0.023722,r6:0.020373):0.003325,(r4:0.018589,r5:0.018695):0.002121):0.001421,(r2:0.017361,(r0:0.014474,r1:0.014416):0.004308):0.002447,r3:0.019344);	0.0005	0.0119	10690.4072	436.5864	1761	(r7:1,(((r5:1,r4:1)0.86:0.0115338632511,(r3:1,(r2:1,(r1:1,r0:1)1:0.143889537278)1:0.154760179603)0.78:0.00988521448513)1:0.147172658192,r6:1):0);	2	(r0:1,(r1:1,(r2:1,((r4:1,(r5:1,(r6:1,r7:1)1:0.708827927527)0.95:0.0172779447781)0.97:0.018569511284,r3:1)1:0.864792010383)1:0.879890055838):0);	0	(r3,(((r0,r1):0.14256938979519498,r2):0.006050662435712945)#H9:0.15128772531210574::0.9933140990543168,((r6,r7):0.14377184725027659,(r4,(r5,#H9:0.2828107305760042::0.00668590094568325):5.113675852185296):0.013107813136901666):0.00976395721485306);	0.07985069088779367	(r0,r1,(((r4,(r5,(r6,r7):0.7275833354585569):0.022932255438315965):0.022057366877958482,(r3,#H9:::0.1303880411075701):0.05145000613741282):1.1246396351199646,(r2)#H9:::0.8696119588924299):0.7875224237147477);	0.7729632584275341
10000.0	100000.0	87	((r0:0.014382,r1:0.014343):0.004382,(((r6:0.020322,r7:0.023801):0.003172,r5:0.019585):0.001214,(r4:0.018547,r3:0.01857):0.002218):0.002566,r2:0.017409);	0.0004	0.0128	10692.5917	436.4869	1759	(r5:1,((r6:1,r7:1)1:0.140949528588,(r4:1,((r2:1,(r0:1,r1:1)1:0.156332841032)1:0.137445796097,r3:1)0.58:0.00682254076117)0.58:0.0055397637507):0);	0	(r6:1,(r7:1,(r5:1,(r4:1,(r3:1,((r0:1,r1:1)1:0.89990240937,r2:1)1:0.835358124693)0.9:0.0128138074204)1:0.0274583450136)1:0.709742478089):0);	0	(r0,r1,(r2,((r3,#H11:0.0::0.17346826800553755):0.06413082513229162,(r5,(((r6,r7):0.14512563551538787,r4):0.0)#H11:0.0::0.8265317319944625):0.022680709869332634):0.129895603753825):0.1585031208679696);	0.13550954741033572	(r1,r0,((r2)#H11:::0.8600329388099812,(((r5,(r6,r7):0.7271355153151337):0.03175047056312389,r4):0.013969437666289511,(#H11:::0.13996706119001878,r3):0.07231197606512109):1.1100180555332508):0.8009885380709575);	0.9163485761709298
10000.0	100000.0	88	((r2:0.017303,(r1:0.014383,r0:0.014381):0.004306):0.002405,((r5:0.018769,r4:0.018556):0.002105,(r7:0.023809,r6:0.020266):0.003337):0.001437,r3:0.019329);	0.0003	0.0129	10687.7266	436.6136	1740	(r4:1,(r5:1,((r3:1,(r2:1,(r0:1,r1:1)1:0.142574111998)1:0.139642274003)0.89:0.0123750258759,(r7:1,r6:1)1:0.155614103875)0.42:0.00211452279955):0);	2	(r0:1,((r2:1,(r3:1,(r4:1,(r5:1,(r6:1,r7:1)1:0.695810457963)0.93:0.0149725451231)1:0.0249734572764)1:0.842733749261)1:0.875560732386,r1:1):0);	0	(r0,r1,(r2,((r3,#H9:0.12144096626967321::0.10989716235752935):0.1019901121082884,(r5,((r4,(r6,r7):0.15778087043448893):0.0)#H9:0.0003427025035022352::0.8901028376424707):0.02330285073377635):0.13148803670606535):0.14530417742250318);	0.13741938572634915	(r0,r1,((r3,(r4,((r6,r7):0.7205312497974042,(r5,#H11:::0.16075237907317944):0.0):0.01883749667759613):0.029271577687995133):1.1749638917640997,(r2)#H11:::0.8392476209268206):0.7579635773588491);	1.295828117500746
10000.0	100000.0	89	((r2:0.01739,(r1:0.014433,r0:0.01441):0.004343):0.002463,r3:0.019386,((r4:0.018798,r5:0.018732):0.002129,(r6:0.020406,r7:0.023931):0.003306):0.001484);	0.0003	0.0125	10689.5296	437.0565	1733	(r3:1,((r4:1,(r5:1,(r7:1,r6:1)1:0.152132918857)0.56:0.00512509971686)0.48:0.00400761983135,(r2:1,(r1:1,r0:1)1:0.141605957295)1:0.137682439208):0);	0	(r7:1,(r6:1,((r4:1,(r3:1,(r2:1,(r0:1,r1:1)1:0.894898351536)1:0.849199477334)0.96:0.0165851312602)1:0.0258217307063,r5:1)1:0.670624997524):0);	0	(#H9:9.957384345629142::0.3097326674973924,(((r3,(r2,((r0,r1):0.0)#H9:0.17921287725716992::0.6902673325026076):0.21067934002997735):0.009219366497208474,r4):0.0038172398269998064,(r6,r7):0.1524247755093285):0.01594055047605395,r5);	0.0841843633640485	(r1,((((r5,(r6,r7):0.692531345581798):0.026720064025401523,r4):0.01778702812627466,r3):0.7331863745781163,(r2)#H9:::0.8240831846224688):1.272399784940926,(r0,#H9:::0.17591681537753123):0.020048323179410264);	1.6928994792131309
10000.0	100000.0	90	(r5:0.019659,(((r0:0.014433,r1:0.014405):0.004379,r2:0.017431):0.002624,(r4:0.018631,r3:0.018554):0.002194):0.001222,(r6:0.02035,r7:0.023794):0.003157);	0.0001	0.0125	10697.0762	437.3823	1732	(r0:1,(r1:1,(r2:1,((r3:1,r4:1)0.62:0.00772902216482,(r5:1,(r6:1,r7:1)1:0.135679197242)0.91:0.0137299624202)1:0.148542000361)1:0.13932758017):0);	2	(r0:1,((r2:1,(r3:1,(r4:1,(r5:1,(r6:1,r7:1)1:0.702388833478)1:0.0239189268609)0.94:0.0160430799214)1:0.854869448351)1:0.901157346234,r1:1):0);	0	((r2,((r5,(r6,r7):0.13615801415929973):0.00987180914445737,(r4,(r3)#H9:::0.9807656448371138):0.010212159080621853):0.152853285262213):0.1405621185841109,r1,(r0,#H9:::0.01923435516288621):0.802951092902611);	0.22052827626550564	(((r4,(r5,(r6,r7):0.7221235846645552):0.027660498382336106):0.018362512145827493,(r3,#H9:::0.13515211151938422):0.032234431005885404):1.1133691548331612,(r1,r0):0.8059681138370033,(r2)#H9:::0.8648478884806158);	0.7198935256116474
10000.0	100000.0	91	(r7:0.023901,(((r2:0.017504,(r0:0.014456,r1:0.014489):0.004404):0.002577,(r4:0.018691,r3:0.018633):0.002207):0.00119,r5:0.019725):0.003215,r6:0.020363);	0.0003	0.0128	10689.7948	436.7702	1742	(r7:1,(r6:1,(r4:1,((r3:1,(r2:1,(r0:1,r1:1)1:0.151225256026)1:0.133517108441)0.58:0.0058330643482,r5:1)0.55:0.00488015176708)1:0.153460986713):0);	2	(r3:1,((r2:1,(r0:1,r1:1)1:0.880541073981)1:0.867734500246,(r4:1,((r7:1,r6:1)1:0.708462341367,r5:1)0.6:0.0138313398866)1:0.024034145296):0);	0	((r0,r1):0.1510823731187545,(((r4,(r6,(r7)#H9:::0.7115788270605804):0.22600855653948954):0.004941757905395139,r5):0.008066097323812997,(r3,#H9:::0.2884211729394196):0.011364312722219785):0.13331248932241652,r2);	0.049461418782475064	(r0,r1,(((((r6,r7):0.7339137552614493,r5):0.01933558133277957,r4):0.028168988524618986,(r3,#H9:::0.15088798628310734):0.016260717030586288):1.1682922086035517,(r2)#H9:::0.8491120137168926):0.7708466916711496);	0.9825268911242491
10000.0	100000.0	92	(r0:0.0145,r1:0.014418,((((r7:0.023879,r6:0.020243):0.003384,(r4:0.018695,r5:0.01878):0.002129):0.001453,r3:0.019426):0.002449,r2:0.017307):0.004265);	0.0006	0.0137	10696.2942	437.0451	1774	(r4:1,((r3:1,(r2:1,(r0:1,r1:1)1:0.137570564576)1:0.147476794447)0.48:0.00358940926461,(r5:1,(r7:1,r6:1)1:0.1339971688)0.76:0.00903353046518):0);	0	(r5:1,((r6:1,r7:1)1:0.680469163201,(r4:1,((r2:1,(r1:1,r0:1)1:0.869173227265)1:0.867466643101,r3:1)0.99:0.0226694464267)0.91:0.0134132240625):0);	0	((r0,r1):0.1361756308194359,(r3,((r5,((r6,r7):0.09059466318456262)#H9:0.048033539848660586::0.9755721205417305):0.01149776113505826,r4):0.005072179741152407):0.15149221819636433,(r2,#H9:2.472661620664853::0.02442787945826953):0.1136945186330511);	0.048948115932264114	(r0,r1,((r2)#H9:::0.8554991879330118,((r4,(r5,(r6,r7):0.7062972248501459):0.01626757378890603):0.02209624338121021,(r3,#H9:::0.14450081206698817):0.043016160100950315):1.1543262323111836):0.7648251999294069);	0.9710253560957458
10000.0	100000.0	93	(r3:0.018619,r4:0.018685,((r5:0.019703,(r7:0.023884,r6:0.020393):0.003155):0.001224,((r0:0.014495,r1:0.014451):0.004384,r2:0.017447):0.002585):0.002197);	0.0005	0.0127	10700.6903	437.6091	1781	(r2:1,((r0:1,r1:1)1:0.14565770041,(r3:1,(r4:1,(r5:1,(r6:1,r7:1)1:0.135541782697)0.88:0.0124446274072)0.89:0.0133878893273)1:0.137962180557):0);	0	(r6:1,(r7:1,(r5:1,(r4:1,(r3:1,(r2:1,(r1:1,r0:1)1:0.839846439235)1:0.865459998206)0.99:0.0228910833012)1:0.0279016544219)1:0.665534736994):0);	0	((r1,(r0,#H9:::0.03443332657043548):0.3708220520435602):0.14606730005370527,(r3,((r5,(r6,r7):0.13658143405708592):0.004558589710398404,(r4)#H9:::0.9655666734295645):0.01862254235543116):0.14179627338534165,r2);	0.3071369279345957	(r1,(r0,#H9:::0.13185539300182614):0.07620570154193088,((((r5,(r6,r7):0.6913525465435625):0.03200095875388106,r4):0.02603878216399491,r3):0.7815563930116979,(r2)#H9:::0.8681446069981739):1.07935329583652);	0.7723087004377958
10000.0	100000.0	94	((r5:0.018692,r4:0.018622):0.002113,(r3:0.019405,(r2:0.017276,(r0:0.014354,r1:0.014436):0.004241):0.0025):0.001458,(r6:0.020307,r7:0.023838):0.003357);	0.0007	0.0136	10690.9209	436.6785	1767	(r2:1,((r0:1,r1:1)1:0.135473082504,((r4:1,(r5:1,(r7:1,r6:1)1:0.150283554266)0.55:0.0052758667444)0.71:0.0084514380894,r3:1)1:0.156446834622):0);	0	(r0:1,((r2:1,(r3:1,(r4:1,(r5:1,(r7:1,r6:1)1:0.698400430801)0.99:0.02071732908)0.94:0.0154336231655)1:0.877515626323)1:0.862328768776,r1:1):0);	0	(r0,r1,(r2,((r4,(r5,(r6,(r7,#H9:::0.02645359305768229):0.22726149694301676):0.15040917152191138):0.0060287165757518585):0.010686950505112397,(r3)#H9:::0.9735464069423178):0.15116795816131226):0.13232222177578865);	0.07895456332480327	(r0,r1,(r2,((r3,(r4,(r5,((r6,r7):0.727621263639322)#H9:0.0::0.9672465698048702):0.02769135585845825):0.021160166805926927):0.42326636312727917,#H9:0.22122432231719888::0.03275343019512983):0.4936029026992238):0.9096030408062933);	0.28521890862954513
10000.0	100000.0	95	(r0:0.01445,r1:0.014353,((r3:0.019376,((r6:0.020366,r7:0.023929):0.003325,(r5:0.018832,r4:0.018609):0.002088):0.001454):0.002476,r2:0.017319):0.004349);	0.0007	0.0121	10692.1996	437.2254	1729	(r6:1,(r7:1,((r4:1,(r3:1,(r2:1,(r0:1,r1:1)1:0.149098967688)1:0.140397080539)0.72:0.0083506045319)0.74:0.00859850525523,r5:1)1:0.125765263999):0);	0	(r4:1,((r3:1,(r2:1,(r1:1,r0:1)1:0.860483094936)1:0.858578880735)0.92:0.0155013222432,(r5:1,(r6:1,r7:1)1:0.709620489678)0.93:0.015581720851):0);	0	((r0,(r1)#H11:::0.973843693488391):0.15808950768772131,r2,(r3,(r4,((r7,r6):0.12713581997043824,(r5,#H11:::0.026156306511609016):0.010447636299622502):0.010060814901193297):0.008230390380269096):0.14185827207146784);	0.013346677274749058	(r0,r1,(((r4,(r5,((r6,r7):0.699553059895898,#H9:::0.12637810863434198):0.032103957234088216):0.021281930373051195):0.022845830781919742,r3):1.120634273535083,(r2)#H9:::0.873621891365658):0.7712457484846037);	0.8888247790856283
10000.0	100000.0	96	((r0:0.014407,r1:0.014384):0.004346,(((r5:0.018822,r4:0.018686):0.002104,(r6:0.020438,r7:0.023887):0.00329):0.001465,r3:0.019363):0.002477,r2:0.017291);	0.0007	0.0138	10694.6436	437.2697	1741	(r2:1,((r0:1,r1:1)1:0.155666676885,(r3:1,(r4:1,(r5:1,(r6:1,r7:1)1:0.141813340124)0.57:0.00593573988417)0.82:0.0105039287157)1:0.139426719596):0);	0	(r5:1,(r4:1,((r6:1,r7:1)1:0.712277101467,((r2:1,(r0:1,r1:1)1:0.87822826578)1:0.855486732322,r3:1)1:0.0339929260235)0.8:0.0140404633748):0);	2	(r1,((r3,(r4,(r5,(r6,r7):0.13893920041212846):0.0057212738632450265):0.010788450297793031):0.13264175197705763,(r2,#H9:::0.07162852321018918):0.17499573970449217):0.17499573970449217,(r0)#H9:::0.9283714767898109);	0.10227034308744387	(r1,r0,((r2)#H9:::0.860664067923621,(((r5,(r6,r7):0.7140061000142547):0.012090713216474567,r4):0.029111859363872134,(r3,#H9:::0.139335932076379):0.05147526264190805):1.1303945231668806):0.778894651129087);	0.8782573402119342
10000.0	100000.0	97	((r1:0.014523,r0:0.014501):0.004343,(((r5:0.0187,r4:0.018615):0.0021,(r7:0.02389,r6:0.020389):0.003315):0.001448,r3:0.019402):0.002421,r2:0.01744);	0.0006	0.0131	10690.8757	436.907	1754	(r4:1,((r6:1,r7:1)1:0.153950719819,(r5:1,(r3:1,(r2:1,(r1:1,r0:1)1:0.155841940219)1:0.137316741636)0.81:0.0109250416392)0.51:0.00440926658843):0);	2	(r3:1,((r2:1,(r1:1,r0:1)1:0.881844383122)1:0.872388793723,((r5:1,(r7:1,r6:1)1:0.680232238483)1:0.0263028098723,r4:1)0.96:0.0163818275746):0);	0	(r1,r0,(((r3,(r5,((r4,(r6,r7):0.15259324854239853):0.004966342073190779)#H9:0.004245206807364554::0.9593704289009876):0.015514484134244406):0.14453825996881575,r2):0.0834800684140427,#H9:6.869105508754651::0.040629571099012406):0.0737043167967469);	0.076553030191718	(r0,r1,((r3,((r5,(r6,r7):0.6967888333272256):0.029420342574362834,(r4,#H9:::0.12476505222667882):0.0):0.01757906208324025):1.1119936341420422,(r2)#H9:::0.8752349477733212):0.7999308137354958);	0.7194414403425191
10000.0	100000.0	98	(r2:0.01746,(((r7:0.023866,r6:0.020389):0.003125,r5:0.019664):0.001228,(r3:0.018642,r4:0.018685):0.002187):0.002606,(r1:0.014537,r0:0.014485):0.004315);	0.0005	0.0136	10696.6482	436.9837	1715	(r6:1,(r7:1,((r4:1,(r3:1,(r2:1,(r0:1,r1:1)1:0.142470336292)1:0.141476364863)0.55:0.00489480508527)0.84:0.0110598352367,r5:1)1:0.143231608345):0);	0	(r5:1,((r7:1,r6:1)1:0.699184768227,(r4:1,((r2:1,(r0:1,r1:1)1:0.870103692923)1:0.846922968164,r3:1)1:0.0240682866411)0.99:0.02085132217):0);	0	((r1,r0):0.1401522828429847,r2,(r3,((r5,(r6,(r7,#H9:::0.005411241914774948):4.6923289925416904):0.14567580297074084):0.012855943390362489,(r4)#H9:::0.9945887580852251):0.0026411604668579404):0.14037899285188046);	0.0320667435764187	(r0,((((r5,(r7,r6):0.7145849649053727):0.027697672607895876,r4):0.027623361574829558,(r3,#H9:::0.17985729715319643):0.030810164151976408):1.2182982492179029,(r2)#H9:::0.8201427028468036):0.7345510328814658,r1);	1.5556595652761467
