10000.0	1000.0	153	((((r5:0.018784,r4:0.018765):0.002085,(r6:0.020565,r7:0.024095):0.003332):0.001518,r3:0.019463):0.002434,(r0:0.014697,r1:0.014306):0.004357,r2:0.017509);	0.0003	0.0005	107.1655	5.6798	7228	(r3:1,((r2:1,(r0:1,r1:1)1:0.139810438702)1:0.144916251428,((r5:1,(r6:1,r7:1)1:0.140362562667)0.54:0.00601118169028,r4:1)0.46:0.00315465572957):0);	0	(r5:1,((r7:1,r6:1)1:0.13733138046,((r3:1,(r2:1,(r0:1,r1:1)1:0.157666704716)1:0.163245058054)0.63:0.0074420469001,r4:1)0.46:0.00376884013578):0);	0	(r0,r1,((((r5,((r7,r6):0.11947538280869278)#H13:0.026332863281916422::0.9726511907135595):0.009740531453725923,r4):0.005865906659317656,r3):0.14914656153930297,(r2,#H13:0.1519850429282624::0.0273488092864405):0.14750285694152884):0.14052281792556254);	0.07373697700477189	(r0,r1,((r2,#H9:5.48321866730217::0.012623262095317778):0.8147033916408974,(r3,(r4,(r5,((r6,r7):0.13438104877614915)#H9:0.00606812195283218::0.9873767379046823):0.004748306351059313):0.00735245431683692):0.1654908923879822):0.1568648351043912);	0.11198313606589105
10000.0	1000.0	154	(((r2:0.01744,(r1:0.014593,r0:0.01439):0.004337):0.002462,(r4:0.018656,r5:0.018688):0.00218):0.001206,r3:0.019316,(r7:0.023898,r6:0.020389):0.003239);	0.0004	0.0003	107.0259	5.7324	7246	(r5:1,((r6:1,r7:1)1:0.131633384962,(r4:1,(r3:1,(r2:1,(r0:1,r1:1)1:0.136091554212)1:0.13583381118)0.8:0.0100324926792)0.61:0.00595459980213):0);	0	(r7:1,(r6:1,((r4:1,(r3:1,(r2:1,(r1:1,r0:1)1:0.147593696389)1:0.153198790661)0.6:0.0079289913348)0.69:0.0082568744743,r5:1)1:0.140659513282):0);	0	(r0,r1,((r2)#H11:::0.6686182033296292,(r3,((r5,(r6,r7):0.13483644275587411):0.008223275398968348,(r4,#H11:::0.3313817966703708):0.005678072237352761):0.013579625251457726):0.21214198667615655):0.06574810344341743);	0.05758525715671248	(r0,r1,(((((r6,r7):0.1440837726921391,r5):0.0009400683347159018,(r4)#H11:::0.9493470042873363):0.015338355943230107,r3):0.1600069865013808,(r2,#H11:::0.0506529957126637):0.14580751716597606):0.15351618053702934);	0.1547781511492935
10000.0	1000.0	155	(r6:0.020539,r7:0.023888,(r3:0.019568,(((r0:0.014551,r1:0.014578):0.004261,r2:0.017551):0.002695,(r5:0.018963,r4:0.018495):0.002184):0.001165):0.003193);	0.0006	0.0003	107.2557	5.7002	7271	(r7:1,((r5:1,(r4:1,(r3:1,(r2:1,(r0:1,r1:1)1:0.132044076641)1:0.147585436959)0.57:0.00522979662987)0.51:0.00482363383675)1:0.14416668954,r6:1):0);	0	(r3:1,(((r4:1,r5:1)0.5:0.00399343590933,(r7:1,r6:1)1:0.144856718895)0.48:0.00341466732721,(r2:1,(r0:1,r1:1)1:0.151832540956)1:0.163033313028):0);	2	(r0,r1,((((r5,((r6,r7):0.1389345907358203)#H9:0.007277723265734915::0.95951389745793):0.00612788987785891,r4):0.0064191468119498135,r3):0.15344376010709804,(r2,#H9:3.668946154870118::0.04048610254206997):0.1271870588221719):0.13366813814873701);	0.14544698070524192	(r5,((r6,(r7,#H11:5.056553061480581::0.009615123467794265):0.9373103631699966):0.15037298585695877,r4):0.0,((r3,((r0,r1):0.15691552872218587,r2):0.16478436302586633):0.007964554965683953)#H11:0.00013066128482200993::0.9903848765322057);	0.042201730534114856
10000.0	1000.0	156	(((r2:0.017401,(r1:0.014233,r0:0.014543):0.004485):0.002541,(r4:0.01859,r3:0.018591):0.002235):0.001208,(r7:0.023722,r6:0.020354):0.003168,r5:0.019739);	0.0003	0.0001	106.6844	5.6814	7274	(r6:1,((r5:1,((r3:1,r4:1)0.42:0.0025530011614,(r2:1,(r0:1,r1:1)1:0.142781695724)1:0.145169120591)0.76:0.00914073965248)1:0.14753328708,r7:1):0);	2	(r0:1,((r2:1,(r4:1,(r3:1,(r5:1,(r7:1,r6:1)1:0.151123215664)0.71:0.00958937729939)0.4:0.00167370145315)1:0.158155831761)1:0.154071078682,r1:1):0);	2	(r1,(r2,(((r4,#H9:::0.07523399393317405):0.06255805372204064,r3):0.0027164553715462755,(r5,(r6,r7):0.14608749994280543):0.00753143103398654):0.15192833851210288):0.16146657532777525,(r0)#H9:::0.9247660060668259);	0.1475994883538243	(r0,r1,(r2,((r4,(r3)#H9:::0.9873543447471387):0.0014779680512854868,((r6,r7):0.1496254510329454,(r5,#H9:::0.012645655252861375):1.2467479455033816):0.011615841110442239):0.15752758527099692):0.1602142011187596);	0.09525621900525089
10000.0	1000.0	157	((r4:0.018664,r3:0.018561):0.002243,(r2:0.017494,(r0:0.01437,r1:0.014328):0.004464):0.002633,((r6:0.020596,r7:0.024024):0.003059,r5:0.019473):0.001238);	0.0004	0.0005	106.8645	5.6696	7243	(r6:1,(r7:1,((r4:1,r5:1)0.77:0.0092038092498,((r2:1,(r0:1,r1:1)1:0.150109262327)1:0.137381266785,r3:1)0.92:0.0137806498688)1:0.136241934998):0);	2	(r0:1,((r2:1,(r3:1,((r7:1,r6:1)1:0.135072944759,(r5:1,r4:1)0.44:0.00310291342922)0.88:0.0127430419816)1:0.159071670169)1:0.156135639373,r1:1):0);	2	(r1,(r2,(r3,((r6,r7):0.13540826730775682,((r5,#H9:::0.051635631231844795):0.09668629230175506,r4):0.008943218702952019):0.014143088546485074):0.14342629630912926):0.1660450463360367,(r0)#H9:::0.9483643687681552);	0.10372261060013449	(r0,((r3,((r5,((r6,r7):0.09368264537938426)#H9:0.04598090170865341::0.9843198968934209):0.004945924194794738,r4):0.013447787077171166):0.16294866528798937,r2):0.16366460795335738,(r1,#H9:1.303783389342158::0.015680103106579055):0.03132817830970194);	0.04399857620999159
10000.0	1000.0	158	((r2:0.017501,(((r6:0.02025,r7:0.023992):0.003191,r5:0.019758):0.001238,(r4:0.018818,r3:0.018715):0.002246):0.002603):0.004311,r1:0.014657,r0:0.014486);	0.0005	0.0003	107.0177	5.7008	7246	(r6:1,(r7:1,((r5:1,r4:1)0.53:0.00442809773892,((r2:1,(r0:1,r1:1)1:0.148855256311)1:0.138134367983,r3:1)0.95:0.0156198066584)1:0.142470336292):0);	2	(r5:1,((r6:1,r7:1)1:0.14208143244,(r4:1,(r3:1,((r0:1,r1:1)1:0.145749267171,r2:1)1:0.154402683679)0.88:0.0130890965739)0.46:0.00305044358995):0);	0	(r1,((r3,((r4,r5):0.005006619867907416,(r6,r7):0.14141999068925462):0.015564504532918622):0.1323320135759133,(r2,#H9:::0.07633747206976904):0.17076214217489075):0.17076214217489075,(r0)#H9:::0.923662527930231);	0.11078043797414128	(r0,(((r4,(r5,(r6,r7):0.14192606747748956):0.003839602955766304):0.014332284811164775,(r3,#H9:::0.08946593059279588):0.02104107797505139):0.16732264921507597,r2):0.17813108738338287,(r1)#H9:::0.9105340694072042);	0.1801337202962432
10000.0	1000.0	159	(r0:0.014553,r1:0.014444,(((r5:0.018857,r3:0.018569):0.002264,((r6:0.020356,r7:0.023956):0.003117,r4:0.019535):0.001199):0.002605,r2:0.017365):0.004391);	0.0004	0.0003	106.9911	5.7127	7255	(r7:1,(r6:1,(r5:1,((r4:1,r3:1)0.36:0.000816918595316,(r2:1,(r0:1,r1:1)1:0.144097394273)1:0.144287967813)0.86:0.0127294114005)1:0.141225867105):0);	2	(r2:1,((r3:1,(r4:1,(r5:1,(r7:1,r6:1)1:0.129027132027)0.83:0.012360640725)0.55:0.00503358797688)1:0.159529201086,(r0:1,r1:1)1:0.151956840287):0);	0	(r0,r1,(r2,(((r3,((r7,r6):0.10783225341861798,#H9:::0.40753655566301705):0.04273717091768358):0.002674608716142371,r4):0.017468449160602598,(r5)#H9:::0.592463444336983):0.12877235458131395):0.14437112157563325);	0.195723718515741	(r4,((r6,r7):0.12339799217111266,(r5,#H9:0.0::0.022759956729570558):0.6395148298857226):0.017736706736893374,((r3,((r0,r1):0.1568232309036519,r2):0.1611621528863128):0.0005061023099006675)#H9:0.008219439286874455::0.9772400432704295);	0.11568576948097031
10000.0	1000.0	160	(((r4:0.018751,r5:0.018578):0.00218,((r6:0.020179,r7:0.023902):0.003347,r3:0.019369):0.001176):0.002696,(r0:0.014525,r1:0.014434):0.004293,r2:0.017595);	0.0004	0.0	106.9779	5.6795	7279	(r4:1,(((r7:1,r6:1)1:0.151700803514,(r3:1,(r2:1,(r1:1,r0:1)1:0.148890068585)1:0.137166199145)0.67:0.00718755250223)0.67:0.00769123569615,r5:1):0);	2	(r1:1,(r0:1,(r2:1,((r5:1,(r4:1,(r7:1,r6:1)1:0.152103507277)0.43:0.00233523276319)0.68:0.00775801926813,r3:1)1:0.160286353179)1:0.151469079563):0);	2	(r4,(r5,(r6,(r7,#H9:2.532322128735693::0.04525256425256341):0.16208482425412968):0.1612379992549547):0.005227438754803205,((((r0,r1):0.15012348768043884,r2):0.13799316521077615,r3):0.008509674157285955)#H9:0.005053606880363712::0.9547474357474366);	0.08554520795705223	(r0,((r3,(r4,((r5,(r6,r7):0.1475066952805197):0.003356878489202266)#H9:0.0004776622224076415::0.9926492799950737):0.009991011131806301):0.16333296627573887,r2):0.1588050258884055,(r1,#H9:0.0::0.007350720004926289):7.056905650038658);	0.12168888236320519
10000.0	1000.0	161	((r3:0.019288,((r4:0.018724,r5:0.018954):0.00207,(r7:0.024037,r6:0.020427):0.003356):0.001519):0.002448,(r0:0.014462,r1:0.014453):0.004306,r2:0.017395);	0.0005	0.0003	107.2881	5.7141	7249	(r3:1,((r2:1,(r0:1,r1:1)1:0.148750826757)1:0.142146106605,(r4:1,(r5:1,(r6:1,r7:1)1:0.150213833845)0.68:0.00744565844671)0.76:0.00983051667998):0);	0	(r4:1,((r3:1,(r2:1,(r0:1,r1:1)1:0.159482545611)1:0.155094699533)0.93:0.0147589545434,((r6:1,r7:1)1:0.143433761805,r5:1)0.57:0.0061015169733):0);	0	(r0,r1,((((r4,((r5,(r6,r7):0.15070927662421502):0.012131689607551125)#H9:0.0006363399284300955::0.947875045970096):0.0133132036652392,r3):0.1472045093910203,r2):0.01107260013499262,#H9:0.0::0.052124954029904004):0.13923800884932977);	0.06379068081928879	(r0,r1,(r2,((r4,((r6,r7):0.13680107650917941,(r5)#H9:::0.6524227078261025):0.013249576678003227):0.015344353730790431,(r3,#H9:::0.3475772921738975):0.007175313408876932):0.15368466408828996):0.16455775054030009);	0.04222495633096196
10000.0	1000.0	162	(((r6:0.020212,r7:0.024042):0.003114,r5:0.019665):0.001282,(r2:0.017513,(r0:0.0143,r1:0.014272):0.004338):0.002486,(r3:0.018397,r4:0.01862):0.002135);	0.0004	0.0005	106.7543	5.7094	7241	(r6:1,(r7:1,(r5:1,(r4:1,((r2:1,(r0:1,r1:1)1:0.143750989946)1:0.138306585063,r3:1)0.51:0.004744095494)0.87:0.0120460660187)1:0.145727103887):0);	0	(r7:1,(r6:1,(r5:1,(r4:1,(r3:1,(r2:1,(r0:1,r1:1)1:0.160382788067)1:0.153144113497)0.88:0.0126147763636)0.86:0.0119211465639)1:0.128650614896):0);	0	(r0,r1,(r2,(((r4,#H9:::0.011139495454341116):3.2088732600749377,(r5,(r7,(r6)#H9:::0.9888605045456589):0.14829451617210132):0.014439812151757566):0.002668144101100622,r3):0.14039505074649844):0.14596040946237182);	0.1307022114281714	(r1,r0,(((r5,(r6,r7):0.13156001852809807):0.01068638115040882,(r4,(r3)#H11:::0.9134450091706919):0.004268624879390335):0.17011758242636613,(#H11:::0.08655499082930802,r2):0.0633339982906488):0.16430386662255428);	0.046077248591704534
10000.0	1000.0	163	((r7:0.024299,r6:0.02018):0.003065,((r3:0.018836,r4:0.018415):0.002274,((r0:0.014538,r1:0.014228):0.004402,r2:0.017433):0.002688):0.001227,r5:0.019845);	0.0003	0.0002	106.9516	5.6615	7147	(r6:1,(r7:1,(r5:1,((r3:1,r4:1)0.72:0.00828338780835,(r2:1,(r1:1,r0:1)1:0.120811063163)1:0.152654033471)0.69:0.00871197184889)1:0.146004765974):0);	2	(r0:1,(r1:1,(r2:1,(r3:1,((r4:1,r5:1)0.45:0.00465431363438,(r6:1,r7:1)1:0.144343571729)0.52:0.00446307821878)1:0.177287085033)1:0.142878792673):0);	2	(r0,r1,((r2,((r3,r4):0.004810753864254739,((r6,r7):0.13937753420411642,(r5)#H9:::0.9395767561769007):0.014357710372709727):0.1566499801629489):0.003987956522320838,#H9:::0.06042324382309926):0.11718812418147982);	0.12509014779234384	(r4,(r5,(r7,(r6,#H9:6.517434850848519::0.055300604706867866):0.05339684846468086):0.15098211735247918):0.010314564124176315,((((r0,r1):0.1472535057368677,r2):0.178796371485549,r3):0.004952068950760563)#H9:0.0001103298585030377::0.9446993952931322);	0.08875435580359342
10000.0	1000.0	164	(((r4:0.018481,r3:0.018412):0.002151,(r2:0.017381,(r1:0.014139,r0:0.014146):0.004542):0.002519):0.001277,(r7:0.023427,r6:0.020263):0.003158,r5:0.019502);	0.0004	0.0007	106.4947	5.6558	7194	(r6:1,(r7:1,(r5:1,((r3:1,r4:1)0.43:0.00263654265233,(r2:1,(r0:1,r1:1)1:0.143196992495)1:0.145559387062)0.95:0.0154801657891)1:0.140397080539):0);	2	(r4:1,((r3:1,(r2:1,(r0:1,r1:1)1:0.160915164184)1:0.16121717671)0.58:0.00557890836444,((r7:1,r6:1)1:0.15026570065,r5:1)0.93:0.0146905424439):0);	0	(((r5,(r6,r7):0.1417495298367663):0.012541631231051904,(((r0,r1):0.14451879099259474,r2):0.14653098827007205)#H11:0.0023389200677887906::0.9896697984582136):0.007059363729491565,(r3,#H11:0.0::0.010330201541786403):0.994490757440449,r4);	0.050865292249285154	(r0,(r2,(((r3,#H11:::0.012074469789330921):7.948413670185574,r4):0.00028582736286690823,(r5,(r6,r7):0.14883360286521397):0.01439733914425082):0.1685874064247696):0.17032066887653705,(r1)#H11:::0.9879255302106691);	0.18076814580866746
10000.0	1000.0	165	((r0:0.014627,r1:0.014436):0.004404,(((r6:0.020521,r7:0.023856):0.00318,r3:0.019596):0.001105,(r4:0.018538,r5:0.018742):0.002321):0.002407,r2:0.017635);	0.0002	0.0002	106.8722	5.709	7292	(r1:1,(r0:1,(r2:1,((r4:1,(r5:1,(r6:1,r7:1)1:0.149795613367)0.46:0.00567173837405)0.74:0.00875399978067,r3:1)1:0.136156000351)1:0.136125924969):0);	0	(r1:1,(r0:1,(r2:1,((r4:1,(r5:1,(r7:1,r6:1)1:0.143254989839)0.53:0.004651934834)0.88:0.0131210650836,r3:1)1:0.156028305569)1:0.14750508324):0);	0	(r0,((r3,((r5,(r4)#H9:::0.969471697520925):0.008473179279217938,(r6,r7):0.1480834978791645):0.011660894776539168):0.13817292743215356,r2):0.14063351941688904,(r1,#H9:::0.030528302479074988):0.06566475726454907);	0.10878951120556785	(r0,((r3,((r6,r7):0.14212184458023727,(r5,(r4)#H9:::0.987741550178441):0.001407501527763772):0.013979608356038018):0.15789408932912447,r2):0.15492167808516513,(r1,#H9:::0.012258449821559008):2.2896433113206656);	0.19555972280999212
10000.0	1000.0	166	(r4:0.018765,r5:0.018823,((r7:0.023935,r6:0.020313):0.003439,(r3:0.019064,(r2:0.017288,(r0:0.014318,r1:0.014446):0.004298):0.002498):0.001507):0.00213);	0.0007	0.0007	106.9101	5.6671	7271	(r1:1,(r0:1,(r2:1,(r3:1,(r4:1,(r5:1,(r7:1,r6:1)1:0.14240115847)0.51:0.00390095952237)0.98:0.018077289231)1:0.13938361429)1:0.145900633656):0);	0	(r3:1,((r2:1,(r0:1,r1:1)1:0.14207119052)1:0.159801364784,((r5:1,(r7:1,r6:1)1:0.139218635337)0.48:0.00538563001149,r4:1)0.95:0.0159059607468):0);	0	((r2,((((r6,r7):0.1423498295135684,(r5,#H9:::0.023658577720890497):0.33893083082286246):0.0032317480217069834,r4):0.017134566199289315,r3):0.13785190673805564):0.14961151102478532,r1,(r0)#H9:::0.9763414222791095);	0.08728046880469265	(r1,(r2,(r3,(r4,((r6,r7):0.13721983028538406,(r5)#H9:::0.9778648632335406):0.007949236140329028):0.01669500858969245):0.16198090784169297):0.14701219953824674,(r0,#H9:::0.022135136766459437):0.4964108669987531);	0.21011422046474454
10000.0	1000.0	167	((r1:0.014536,r0:0.014638):0.004189,(((r6:0.020279,r7:0.023901):0.003304,(r5:0.018725,r4:0.018671):0.002097):0.001519,r3:0.019476):0.002404,r2:0.017317);	0.0006	0.0003	106.9695	5.6986	7294	(r7:1,(r6:1,((r5:1,r4:1)0.5:0.00401389432147,(r3:1,(r2:1,(r0:1,r1:1)1:0.133379990656)1:0.141800377437)0.94:0.0146934635533)1:0.14119563886):0);	2	(r3:1,((r2:1,(r0:1,r1:1)1:0.142723432432)1:0.153317424843,(r4:1,((r6:1,r7:1)1:0.139990234264,r5:1)0.57:0.00562829646223)0.86:0.0134121807613):0);	0	(r0,r1,((r3,((r5,r4):0.0028095087724138664,(r7,(r6)#H9:::0.9900590506451469):0.14482082887695957):0.016262590677784506):0.14490243990749177,(r2,#H9:::0.009940949354853174):7.4239112567031675):0.13075236613465024);	0.15016323541504029	(r0,(r2,(r3,((r5,(r6,r7):0.13943823965661414):0.0,(r4)#H9:::0.9625462141389513):0.01858825557420284):0.15576323299488745):0.14749478343917058,(r1,#H9:::0.03745378586104879):0.1062512279238312);	0.178457045549892
10000.0	1000.0	168	(((r7:0.023806,r6:0.020516):0.002994,r5:0.019971):0.001289,(r2:0.017462,(r0:0.014688,r1:0.014402):0.004284):0.002582,(r3:0.018641,r4:0.018637):0.002258);	0.0006	0.0002	107.1815	5.7328	7288	(r7:1,(r6:1,(r5:1,(r4:1,((r2:1,(r0:1,r1:1)1:0.141122231212)1:0.137467306793,r3:1)0.41:0.00216880016945)0.99:0.0204111265629)1:0.13512965232):0);	0	(r6:1,(r7:1,(r5:1,(r4:1,(r3:1,(r2:1,(r1:1,r0:1)1:0.152327525266)1:0.160929083904)0.48:0.00380687694021)0.75:0.00962216130258)1:0.135216994195):0);	0	(r1,(r2,((r4,(r5,(r7,(r6)#H9:::0.9938557950035993):0.1357264769396117):0.018719396865297187):0.002518693073620165,r3):0.13957815794587303):0.14216892688193666,(r0,#H9:::0.006144204996400707):5.927403133862723);	0.06520576955436042	(r2,(r3,(r4,(r5,(r7,(r6,#H9:9.07140459575748::0.04086053935646382):0.19581964403184643):0.1434653091188658):0.013121335076601352):0.006218679141485281):0.17503781114013828,((r1,r0):0.16476298040664877)#H9:0.0::0.9591394606435362);	0.28085128042657587
10000.0	1000.0	169	((((r6:0.020319,r7:0.023916):0.002992,r5:0.019807):0.001146,(r4:0.018725,r3:0.018379):0.002294):0.002609,(r0:0.014555,r1:0.014437):0.0043,r2:0.01755);	0.0012	0.0004	106.7979	5.7092	7313	(r2:1,(((r3:1,r4:1)0.49:0.00384031461605,(r5:1,(r6:1,r7:1)1:0.14524138067)0.86:0.0117425067844)1:0.144316845761,(r1:1,r0:1)1:0.144305294482):0);	2	(r4:1,((r5:1,(r7:1,r6:1)1:0.139730994196)0.55:0.00531812654929,((r2:1,(r1:1,r0:1)1:0.148737043557)1:0.156773610043,r3:1)0.54:0.00609430099146):0);	0	(r0,r1,(r2,((r5,((r6,r7):0.05474332374221763)#H9:0.10082168710704385::0.9121049879644664):0.014930779826817928,(r3,(r4,#H9:5.072847525236173::0.08789501203553363):0.06327241238790661):0.006880173022003977):0.14160077735412102):0.14006739483389666);	0.052549959045633365	(r3,(r4,((r6,r7):0.13293636757287058,(r5,#H9:3.8138713929187418::0.19996388545618485):0.044675443351460016):0.01008923288240034):0.010649404043941952,(((r0,r1):0.14987530255687817,r2):0.10226237014011359)#H9:0.028847180978848284::0.8000361145438152);	0.14706617744238115
10000.0	1000.0	170	(r7:0.023721,r6:0.020146,((r5:0.018623,r4:0.018563):0.002109,((r2:0.017356,(r0:0.01427,r1:0.014449):0.004251):0.002511,r3:0.019192):0.001448):0.003212);	0.0005	0.0004	106.562	5.7151	7309	(r3:1,((r2:1,(r1:1,r0:1)1:0.143681723478)1:0.150239978434,(r4:1,((r6:1,r7:1)1:0.144478577679,r5:1)0.47:0.00307316047975)0.73:0.00841782577384):0);	0	(r1:1,(r0:1,(r2:1,(r3:1,((r4:1,r5:1)0.39:0.00149554948335,(r7:1,r6:1)1:0.151100760489)0.82:0.0110588880492)1:0.161348210004)1:0.151108799905):0);	2	(r1,(((r4,((r6,r7):0.1451250994038706,(r5,#H9:::0.03368436536590798):0.09314554846197136):0.004967491480117548):0.008273964813641623,r3):0.15210693766824918,r2):0.15152633295669624,(r0)#H9:::0.966315634634092);	0.042000888636069655	(r0,r1,(r2,((r4,(((r6,r7):0.15123332340080928,r5):0.0016006663235639633)#H9:0.001856084588565662::0.9915308911126706):0.01395508314060056,(r3,#H9:0.0::0.008469108887329393):1.7119524031891877):0.15766643516765502):0.15669795936936706);	0.050736046589928696
10000.0	1000.0	171	((((r6:0.020187,r7:0.023957):0.003063,r5:0.019632):0.001231,(r2:0.017429,(r1:0.014299,r0:0.014409):0.004371):0.002648):0.002206,r3:0.018505,r4:0.018572);	0.0004	0.0004	106.6849	5.6658	7220	(r5:1,((r6:1,r7:1)1:0.130983467889,(r4:1,((r2:1,(r1:1,r0:1)1:0.147150937712)1:0.140979749395,r3:1)0.6:0.0058833530894)0.95:0.0151628726774):0);	0	(r0:1,(r1:1,(r2:1,(r3:1,(r4:1,(r5:1,(r6:1,r7:1)1:0.138012505005)0.73:0.00877911001578)0.66:0.00740084197016)1:0.157269922396)1:0.157279776057):0);	0	(r1,(r2,(r3,(r4,(r5,(r7,(r6,#H9:::0.030982169834426594):0.11508179134606263):0.1333688665327395):0.015420718201756098):0.006735980231467101):0.14483886193823917):0.15518025003210292,(r0)#H9:::0.9690178301655734);	0.11587825215325304	(r1,(r2,(r3,((r5,(r6,r7):0.1369268182245958):0.008574444547569296,(r4,#H9:::0.06750454660324391):0.01582435512399834):0.009888183881976204):0.16609821734906008):0.18246322539147392,(r0)#H9:::0.9324954533967561);	0.11006691841664512
10000.0	1000.0	172	(r5:0.018866,r4:0.018628,((r6:0.020444,r7:0.023561):0.00341,(((r1:0.014546,r0:0.014341):0.004316,r2:0.017338):0.002422,r3:0.019318):0.001458):0.002083);	0.0005	0.0007	107.0616	5.6949	7318	(r2:1,((r0:1,r1:1)1:0.126139521867,(r3:1,((r5:1,(r7:1,r6:1)1:0.14753328708)0.63:0.00674703772213,r4:1)0.44:0.00270338087045)1:0.141735566523):0);	0	(r5:1,((r6:1,r7:1)1:0.150903967871,(r4:1,(r3:1,(r2:1,(r1:1,r0:1)1:0.143746453943)1:0.154251795811)0.64:0.00706587688869)0.58:0.00650773378412):0);	0	(r0,r1,(((r4,(r5,(r7,(r6)#H9:::0.9846249014677027):0.15226081185869939):0.008234281418141377):0.004751541150013398,r3):0.1449515415936078,(r2,#H9:::0.015375098532297364):0.7189157852325877):0.12607565543526258);	0.11437892469299005	(r4,((r6,r7):0.14735528820184401,(r5,#H9:0.0073815365068615035::0.3589660490592457):0.024604156833458568):0.015116537390948327,(((r2,(r0,r1):0.15498099816167082):0.1577670119192503,r3):0.008222343658026014)#H9:7.77803131549351e-5::0.6410339509407543);	0.07590945398641247
10000.0	1000.0	173	((r2:0.017345,(r1:0.014675,r0:0.014333):0.004569):0.002431,((r7:0.023887,r6:0.020476):0.003364,(r4:0.018876,r5:0.01892):0.002155):0.001459,r3:0.019426);	0.0005	0.0005	107.3706	5.665	7224	(r7:1,(r6:1,((r5:1,r4:1)0.47:0.00444692924403,((r2:1,(r0:1,r1:1)1:0.156192559065)1:0.132253765553,r3:1)0.9:0.0134132240625)1:0.140030389063):0);	2	(r1:1,((r2:1,(r3:1,(r4:1,(r5:1,(r6:1,r7:1)1:0.137053114564)0.43:0.0026778156045)0.92:0.0141309287874)1:0.160914942509)1:0.159555868336,r0:1):0);	0	(r0,r1,(r2,((r3,#H9:4.549035442299953::0.30133363913161804):0.024467559617980607,(r4,(r5,((r6,r7):0.0358516110701777)#H9:0.026812592414795215::0.698666360868382):0.010363437688818455):0.017538255885578214):0.12891865577305242):0.16084931734750108);	0.12643499322029506	(r0,r1,((r3,(r4,(r5,((r6,r7):0.13906014853521068)#H9:0.00015631726503535112::0.9874049064056059):0.004875071222538327):0.014110474278122261):0.16409592463269368,(r2,#H9:4.926307481925574::0.012595093594394091):0.5676787873844463):0.16228930159141994);	0.07683409971005667
10000.0	1000.0	174	((r2:0.017297,(r1:0.01447,r0:0.014299):0.004341):0.002471,((r6:0.020451,r7:0.023997):0.003234,(r4:0.018621,r5:0.018886):0.002008):0.001461,r3:0.019439);	0.0	0.0004	107.2143	5.6934	7239	(r6:1,((r5:1,((r3:1,r4:1)0.39:0.00126734275234,(r2:1,(r0:1,r1:1)1:0.131975616314)1:0.143999234197)0.81:0.0107818433472)1:0.137639409022,r7:1):0);	2	(r3:1,((r5:1,(r7:1,r6:1)1:0.142091444148)0.88:0.0128052860997,(r4:1,(r2:1,(r0:1,r1:1)1:0.149366223076)1:0.16872975158)0.46:0.00360177203447):0);	2	(r0,r1,(((r5,(r6,r7):0.1366402374263868):0.008899699273940392,((r3,#H9:::0.23056395291536555):0.03639861816130337,r4):0.0027364547487906906):0.19769009798991677,(r2)#H9:::0.7694360470846344):0.08796299673938784);	0.10777360961385418	(r0,(r2,(((r3,#H9:::0.07265364146506251):0.07394430594770077,(r5,(r6,r7):0.14171927255400635):0.010053180797853323):0.002636094001078191,r4):0.17940834078309828):0.17974380733346523,(r1)#H9:::0.9273463585349375);	0.1755191173674111
10000.0	1000.0	175	(((r7:0.023681,r6:0.020334):0.00324,r5:0.01948):0.001249,(r4:0.018596,r3:0.018719):0.0022,(r2:0.017553,(r0:0.014719,r1:0.014316):0.004224):0.002617);	0.0003	0.0003	106.928	5.759	7281	(r7:1,(r6:1,(r5:1,((r3:1,(r2:1,(r0:1,r1:1)1:0.138534818388)1:0.144851238263)0.74:0.0092248333329,r4:1)0.85:0.0120270908667)1:0.141882477292):0);	0	(r7:1,(r6:1,(r5:1,(r3:1,((r2:1,(r0:1,r1:1)1:0.146773343605)1:0.16371760038,r4:1)0.46:0.00427039974965)0.73:0.00900913152389)1:0.146118857323):0);	2	(((r3,(r4,((r6,r7):0.1434298974248335,(r5,#H9:::0.017765913342069093):0.8235649407259203):0.014050281143320444):0.00875243987404454):0.14569887027460834,r2):0.14453432390984142,r1,(r0)#H9:::0.9822340866579309);	0.1615565650020343	(r1,(r2,(r3,((r5,((r6,r7):0.1028457652904944,#H9:::0.08717470010623445):0.044992077241256305):0.010176916281916176,r4):0.0042000476752676414):0.17197592520975968):0.17554944378131135,(r0)#H9:::0.9128252998937656);	0.2654074941230568
